"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"1274","DNK",2020,57357.26953125,96.1535415649414,0.874371945858002,2.79568099975586,88.0516128540039
"1275","DOM",1995,7167.53564453125,82.2967529296875,0.750977396965027,6.91874980926514,57.6544380187988
"1276","DOM",1996,7497.7314453125,82.9939498901367,0.761275053024292,6.73750019073486,58.4421234130859
"1277","DOM",1997,7864.529296875,83.6911392211914,0.770439088344574,6.5625,59.2696876525879
"1278","DOM",1998,8222.8037109375,84.3883285522461,0.778521060943604,6.38124990463257,60.1003761291504
"1279","DOM",1999,8547.232421875,85.0855178833008,0.785551607608795,6.19374990463257,60.9253730773926
"1280","DOM",2000,8781.5625,85.7528915405273,0.791500091552734,6,61.7714347839355
"1281","DOM",2001,8908.693359375,86.3606109619141,0.796413362026215,5.80625009536743,62.6761245727539
"1282","DOM",2002,9013.5703125,86.8788604736328,0.800423741340637,5.61875009536743,63.6755638122559
"1283","DOM",2003,9136.376953125,87.2778167724609,0.80384773015976,5.4375,64.8046875
"1284","DOM",2004,9397.9453125,87.5873031616211,0.807428121566772,5.26875019073486,66.0427474975586
"1285","DOM",2005,9847.3330078125,87.8529739379883,0.811518788337708,5.09999990463257,67.3462524414062
"1286","DOM",2006,10361.533203125,88.120491027832,0.816173732280731,4.93125009536743,68.6726837158203
"1287","DOM",2007,10908.2529296875,88.4355163574219,0.821082770824432,4.76875019073486,69.9806213378906
"1288","DOM",2008,11391.2021484375,88.8173217773438,0.825131058692932,4.60624980926514,71.2505645751953
"1289","DOM",2009,11769.8623046875,89.2203750610352,0.827894449234009,4.44999980926514,72.4708099365234
"1290","DOM",2010,12134.537109375,89.6634216308594,0.829268515110016,4.30625009536743,73.6307525634766
"1291","DOM",2011,12480.6337890625,90.1571197509766,0.829283475875854,4.16874980926514,74.7203140258789
"1292","DOM",2012,12877.3583984375,90.6600036621094,0.828747510910034,4.03125,75.7431259155273
"1293","DOM",2013,13374.3701171875,91.2920379638672,0.828162431716919,3.90298414230347,76.7116851806641
"1294","DOM",2014,13954.5849609375,91.963134765625,0.827805995941162,3.7807776927948,77.637809753418
"1295","DOM",2015,14636.39453125,92.5990447998047,0.828140616416931,3.66779565811157,78.5318756103516
"1296","DOM",2016,15360.740234375,93.2191390991211,0.829082429409027,3.57978940010071,79.396125793457
"1297","DOM",2017,16042.7607421875,93.6506881713867,0.830399036407471,3.50787711143494,80.2272491455078
"1298","DOM",2018,16644.322265625,93.9480438232422,0.832003235816956,3.44932556152344,81.0213775634766
"1299","DOM",2019,17060.220703125,94.1335830688477,0.833318114280701,3.41048049926758,81.6380004882812
"1300","DOM",2020,17316.845703125,94.2178955078125,0.834355711936951,3.37892174720764,82.1313858032227
"1301","DZA",1995,7778.35888671875,48.7653388977051,0.673413574695587,6.88749980926514,55.9939384460449
"1302","DZA",1996,7831.63818359375,50.3810157775879,0.683109283447266,6.71250009536743,56.7712478637695
"1303","DZA",1997,7938.79931640625,51.9966926574707,0.691786587238312,6.54374980926514,57.5503120422363
"1304","DZA",1998,8097.37646484375,53.6123695373535,0.699522495269775,6.38124990463257,58.3333129882812
"1305","DZA",1999,8271.615234375,55.2280502319336,0.706280946731567,6.22499990463257,59.1221885681152
"1306","DZA",2000,8485.08203125,56.8028030395508,0.711942493915558,6.07499980926514,59.913875579834
"1307","DZA",2001,8746.173828125,58.2957153320312,0.716565191745758,5.92500019073486,60.7053756713867
"1308","DZA",2002,9044.0302734375,59.6658630371094,0.720165073871613,5.77500009536743,61.4937515258789
"1309","DZA",2003,9363.921875,60.8723182678223,0.722786724567413,5.625,62.2761268615723
"1310","DZA",2004,9675.4140625,62.009391784668,0.724877178668976,5.47499990463257,63.0521240234375
"1311","DZA",2005,9965.259765625,63.1713752746582,0.726533174514771,5.32499980926514,63.8215026855469
"1312","DZA",2006,10206.26171875,64.3877258300781,0.727950096130371,5.17500019073486,64.583251953125
"1313","DZA",2007,10423.7451171875,65.6878967285156,0.729404330253601,5.02500009536743,65.3359375
"1314","DZA",2008,10597.830078125,66.9536590576172,0.730714797973633,4.875,66.0776214599609
"1315","DZA",2009,10729.3798828125,68.066780090332,0.732033967971802,4.72499990463257,66.8056869506836
"1316","DZA",2010,10846.1201171875,69.0387496948242,0.733361482620239,4.57499980926514,67.5183715820312
"1317","DZA",2011,10933.67578125,69.8810195922852,0.734750211238861,4.42500019073486,68.2144393920898
"1318","DZA",2012,11026.462890625,70.6584396362305,0.736543953418732,4.27500009536743,68.8932495117188
"1319","DZA",2013,11144.568359375,71.4358596801758,0.738655865192413,4.12802743911743,69.5549392700195
"1320","DZA",2014,11269.8876953125,72.2132797241211,0.741198778152466,3.99344396591187,70.1995010375977
"1321","DZA",2015,11381.486328125,72.9906997680664,0.743987798690796,3.87444305419922,70.8269958496094
"1322","DZA",2016,11452.060546875,73.7443084716797,0.746752679347992,3.78054928779602,71.4375610351562
"1323","DZA",2017,11448.7578125,74.4497528076172,0.749561369419098,3.70905947685242,72.03125
"1324","DZA",2018,11393.59375,75.0821914672852,0.752276659011841,3.65092945098877,72.6082534790039
"1325","DZA",2019,11330.2744140625,75.5334167480469,0.754446685314178,3.6124095916748,73.0617980957031
"1326","DZA",2020,11274.22265625,75.8645858764648,0.756265044212341,3.5810763835907,73.4301528930664
"1327","ECU",1995,8246.0927734375,87.7859497070312,0.631596088409424,2.70624995231628,57.7639999389648
"1328","ECU",1996,8265.3095703125,88.1044692993164,0.643647789955139,2.61875009536743,58.2741889953613
"1329","ECU",1997,8235.8701171875,88.4229965209961,0.655237376689911,2.53749990463257,58.7825622558594
"1330","ECU",1998,8154.44140625,88.7415161132812,0.666546046733856,2.46250009536743,59.2890014648438
"1331","ECU",1999,8039.04443359375,89.0523071289062,0.677783727645874,2.38750004768372,59.7823143005371
"1332","ECU",2000,7988.736328125,89.3476181030273,0.689089775085449,2.3125,60.2437515258789
"1333","ECU",2001,8040.8759765625,89.6197280883789,0.700384616851807,2.23749995231628,60.6547508239746
"1334","ECU",2002,8193.0498046875,89.8608932495117,0.711651921272278,2.16875004768372,60.9968757629395
"1335","ECU",2003,8438.5244140625,90.0788497924805,0.722804069519043,2.09999990463257,61.2741241455078
"1336","ECU",2004,8725.86328125,90.2813262939453,0.733860671520233,2.03749990463257,61.5056266784668
"1337","ECU",2005,9024.5771484375,90.4799652099609,0.744798064231873,1.98124992847443,61.7103118896484
"1338","ECU",2006,9304.3193359375,90.6575088500977,0.755324006080627,1.92499995231628,61.9070014953613
"1339","ECU",2007,9559.4775390625,90.7738189697266,0.765270531177521,1.875,62.1033134460449
"1340","ECU",2008,9827.3291015625,90.8011474609375,0.774302542209625,1.82499992847443,62.297061920166
"1341","ECU",2009,10094.0439453125,90.7652206420898,0.782104313373566,1.77499997615814,62.4846878051758
"1342","ECU",2010,10414.796875,90.7829818725586,0.788643181324005,1.72500002384186,62.6626853942871
"1343","ECU",2011,10792.0693359375,90.9872741699219,0.793851613998413,1.68124997615814,62.8274383544922
"1344","ECU",2012,11138.419921875,91.4215927124023,0.797940671443939,1.63750004768372,62.9796867370605
"1345","ECU",2013,11411.8671875,92.0142822265625,0.801214277744293,1.59852504730225,63.1230621337891
"1346","ECU",2014,11560.95703125,92.5174713134766,0.803972005844116,1.56289577484131,63.2611236572266
"1347","ECU",2015,11563.7001953125,92.7841644287109,0.806498467922211,1.52297735214233,63.3984985351562
"1348","ECU",2016,11471.0673828125,92.8085250854492,0.808893382549286,1.48992800712585,63.5384368896484
"1349","ECU",2017,11354.947265625,92.6387405395508,0.811348736286163,1.45914769172668,63.6837501525879
"1350","ECU",2018,11237.59375,92.5168228149414,0.813823401927948,1.43223512172699,63.8381881713867
"1351","ECU",2019,11153.5908203125,92.4709930419922,0.815830528736115,1.41482758522034,63.9667320251465
"1352","ECU",2020,11107.2744140625,92.4836196899414,0.817567646503448,1.40071189403534,64.0782318115234
"1353","EGY",1995,6564.40283203125,42.4179306030273,0.662418484687805,2.27500009536743,42.8454360961914
"1354","EGY",1996,6754.681640625,43.702522277832,0.678485512733459,2.22499990463257,42.7668113708496
"1355","EGY",1997,6978.453125,45.0299987792969,0.696142733097076,2.17499995231628,42.7286262512207
"1356","EGY",1998,7221.19091796875,46.3896408081055,0.714580178260803,2.125,42.7283134460449
"1357","EGY",1999,7454.14892578125,47.7707252502441,0.732481181621552,2.07500004768372,42.7546882629395
"1358","EGY",2000,7661.30615234375,49.1625289916992,0.748095870018005,2.02499985694885,42.7966232299805
"1359","EGY",2001,7825.6787109375,50.5543327331543,0.760000288486481,1.97500002384186,42.8428115844727
"1360","EGY",2002,7952.716796875,51.9461364746094,0.768457591533661,1.92499995231628,42.8889389038086
"1361","EGY",2003,8094.75390625,53.3566017150879,0.774189829826355,1.875,42.935001373291
"1362","EGY",2004,8288.7763671875,54.7878608703613,0.778305530548096,1.82499992847443,42.9784393310547
"1363","EGY",2005,8564.220703125,56.2420501708984,0.781925320625305,1.77499997615814,43.0151863098145
"1364","EGY",2006,8917.8369140625,57.7213096618652,0.785211503505707,1.72500002384186,43.041187286377
"1365","EGY",2007,9292.2177734375,59.1904487609863,0.788067877292633,1.67500007152557,43.0523109436035
"1366","EGY",2008,9623.337890625,60.6282386779785,0.790237426757812,1.625,43.0496253967285
"1367","EGY",2009,9862.3603515625,62.0134468078613,0.791466295719147,1.57500004768372,43.0351257324219
"1368","EGY",2010,9995.7822265625,63.0640983581543,0.791843950748444,1.52499997615814,43.0107498168945
"1369","EGY",2011,10047.12109375,63.751350402832,0.79164046049118,1.47500002384186,42.9785003662109
"1370","EGY",2012,10078.421875,64.0680389404297,0.791255533695221,1.42499995231628,42.937686920166
"1371","EGY",2013,10133.5546875,64.0069732666016,0.79107928276062,1.38018393516541,42.8904991149902
"1372","EGY",2014,10239.2119140625,64.0824813842773,0.791361212730408,1.33951330184937,42.8406867980957
"1373","EGY",2015,10408.375,64.3260726928711,0.792192399501801,1.30822682380676,42.7936859130859
"1374","EGY",2016,10615.240234375,64.7497482299805,0.793538868427277,1.28533899784088,42.7566871643066
"1375","EGY",2017,10828.26171875,65.3651351928711,0.795328378677368,1.26577246189117,42.7362518310547
"1376","EGY",2018,11025.6484375,65.9226531982422,0.797367036342621,1.25066912174225,42.7373733520508
"1377","EGY",2019,11167.330078125,66.3413391113281,0.799104630947113,1.23791778087616,42.7498016357422
"1378","EGY",2020,11255.3505859375,66.6669769287109,0.800616502761841,1.227543592453,42.7708473205566
"1379","ERI",1995,3789.94262695312,36.8154945373535,0.123021766543388,21.4249992370605,22.5376873016357
"1380","ERI",1996,3810.61694335938,37.2858543395996,0.134410232305527,21.2749996185303,23.3152503967285
"1381","ERI",1997,3829.84643554688,37.7625350952148,0.146735817193985,21.1187496185303,24.1112499237061
"1382","ERI",1998,3846.4951171875,38.2452430725098,0.159509867429733,20.9624996185303,24.9256248474121
"1383","ERI",1999,3860.12280273438,38.7336616516113,0.172245368361473,20.7999992370605,25.7581253051758
"1384","ERI",2000,3870.56567382812,39.3475341796875,0.184045940637589,20.6312503814697,26.6086254119873
"1385","ERI",2001,3878.83764648438,40.2063369750977,0.194238245487213,20.4624996185303,27.4768123626709
"1386","ERI",2002,3885.79711914062,41.4293212890625,0.202286005020142,20.28125,28.3623123168945
"1387","ERI",2003,3892.11938476562,43.1355209350586,0.207772046327591,20.09375,29.2648124694824
"1388","ERI",2004,3898.5107421875,45.2036437988281,0.211140662431717,19.8999996185303,30.1838111877441
"1389","ERI",2005,3904.64770507812,47.5127449035645,0.212975427508354,19.6937503814697,31.1189994812012
"1390","ERI",2006,3910.48803710938,49.8787536621094,0.213943436741829,19.4812507629395,32.0443115234375
"1391","ERI",2007,3916.35522460938,52.1178970336914,0.214790180325508,19.2562503814697,32.9329986572266
"1392","ERI",2008,3922.94848632812,54.1667404174805,0.215996503829956,19.0187492370605,33.757999420166
"1393","ERI",2009,3931.76318359375,55.9618492126465,0.218060091137886,18.7749996185303,34.4915008544922
"1394","ERI",2010,3943.28759765625,57.5666618347168,0.221429049968719,18.5187492370605,35.1567497253418
"1395","ERI",2011,3958.01049804688,59.044605255127,0.226354882121086,18.2625007629395,35.7776870727539
"1396","ERI",2012,3974.32250976562,60.4591178894043,0.232773974537849,18,36.3786888122559
"1397","ERI",2013,3990.43530273438,61.8736305236816,0.240408629179001,17.7449760437012,36.9848747253418
"1398","ERI",2014,4005.43798828125,63.288143157959,0.248899400234222,17.5174369812012,37.5959396362305
"1399","ERI",2015,4017.82885742188,64.7026519775391,0.257907420396805,17.3186874389648,38.2116889953613
"1400","ERI",2016,4028.62524414062,66.0571365356445,0.267273545265198,17.1688117980957,38.8318748474121
"1401","ERI",2017,4038.4365234375,67.2911148071289,0.276871502399445,17.0542335510254,39.456127166748
"1402","ERI",2018,4047.94458007812,68.3436431884766,0.286698788404465,16.9613418579102,40.0842514038086
"1403","ERI",2019,4055.85791015625,69.0489654541016,0.294669181108475,16.8982677459717,40.5885353088379
"1404","ERI",2020,4062.43530273438,69.528678894043,0.301325738430023,16.8463516235352,41.0069236755371
"1405","ESP",1995,29003.3515625,95.4140396118164,0.75535637140274,1.63125002384186,75.8557510375977
"1406","ESP",1996,29760.26171875,95.5047988891602,0.769811391830444,1.60000002384186,75.9373779296875
"1407","ESP",1997,30743.435546875,95.5955581665039,0.782509505748749,1.56875002384186,76.0187530517578
"1408","ESP",1998,31868.205078125,95.6863250732422,0.793196976184845,1.53125,76.0999374389648
"1409","ESP",1999,33023.78515625,95.7770843505859,0.801720499992371,1.5,76.1878128051758
"1410","ESP",2000,34152.6953125,95.8678436279297,0.807906091213226,1.46875,76.2926864624023
"1411","ESP",2001,35112.37890625,95.9586029052734,0.812319338321686,1.43124997615814,76.4248123168945
"1412","ESP",2002,35888.02734375,96.0870819091797,0.815505266189575,1.39999997615814,76.5941848754883
"1413","ESP",2003,36529.48046875,96.2507095336914,0.818024635314941,1.36874997615814,76.7970657348633
"1414","ESP",2004,37078.46875,96.4616622924805,0.820381999015808,1.33124995231628,77.0227508544922
"1415","ESP",2005,37555.9921875,96.6909255981445,0.822740137577057,1.29999995231628,77.2605590820312
"1416","ESP",2006,37858.5234375,96.8598327636719,0.825278997421265,1.26874995231628,77.5000610351562
"1417","ESP",2007,37936.41796875,96.9727478027344,0.827932596206665,1.23125004768372,77.7377471923828
"1418","ESP",2008,37737.390625,97.0034790039062,0.830757319927216,1.20000004768372,77.9736251831055
"1419","ESP",2009,37292.62890625,97.0139083862305,0.833640217781067,1.16875004768372,78.2077484130859
"1420","ESP",2010,36795.7421875,97.0564498901367,0.836421489715576,1.13125002384186,78.4403762817383
"1421","ESP",2011,36326.20703125,97.1273193359375,0.839136719703674,1.10000002384186,78.6719970703125
"1422","ESP",2012,36073.0625,97.2404556274414,0.841575145721436,1.06875002384186,78.9033737182617
"1423","ESP",2013,36180.9609375,97.3627243041992,0.843604683876038,1.03677535057068,79.135498046875
"1424","ESP",2014,36663.609375,97.4774551391602,0.845138072967529,1.01586830615997,79.3691253662109
"1425","ESP",2015,37490.0390625,97.592414855957,0.846053421497345,0.999086856842041,79.6046829223633
"1426","ESP",2016,38467.71875,97.7077026367188,0.846581816673279,0.985755443572998,79.8423767089844
"1427","ESP",2017,39398.6484375,97.8179397583008,0.847022294998169,0.976662933826447,80.0820617675781
"1428","ESP",2018,40139.19921875,97.9231109619141,0.847624659538269,0.966330170631409,80.3235626220703
"1429","ESP",2019,40599.859375,97.9994812011719,0.848304331302643,0.957595646381378,80.5176696777344
"1430","ESP",2020,40858.75,98.0533752441406,0.849048018455505,0.950475990772247,80.6788482666016
"1431","EST",1995,17260.34765625,99.6879806518555,0.685734272003174,2.30624985694885,70.2988128662109
"1432","EST",1996,17260.34765625,99.702392578125,0.693462550640106,2.29999995231628,70.1106262207031
"1433","EST",1997,17260.34765625,99.7168121337891,0.70166802406311,2.29999995231628,69.9228134155273
"1434","EST",1998,17323.384765625,99.7311782836914,0.709968209266663,2.29375004768372,69.739372253418
"1435","EST",1999,17535.216796875,99.7454376220703,0.717984080314636,2.28125,69.5644989013672
"1436","EST",2000,17986.509765625,99.7595443725586,0.725737750530243,2.26250004768372,69.4023132324219
"1437","EST",2001,18779.548828125,99.7734375,0.733229517936707,2.23749995231628,69.2549362182617
"1438","EST",2002,19946.080078125,99.7871780395508,0.740397870540619,2.21875,69.1184387207031
